gt_answer,pred,question,balanced,perfect_match
right,talking phone,"On which side of the photo is the woman, the right or the left?",False,0
yes,yes,Is there a wetsuit in the image that is not red?,False,1
no,yes,Are there frisbees to the left of the animal that is wearing a collar?,False,0
no,yes,Is it indoors?,False,0
yes,,Is there a bench in the picture?,False,0
no,yes,Is there a fence in the image?,False,0
woman,man middle,Who is wearing a cap?,False,0
yes,yes,Are there fences or windows that are black?,False,1
man,man right,Who is wearing trousers?,False,0
yes,yes,Is the hair black and short?,False,1
yes,,Is the man that is not sad lying on the car seat?,False,0
yes,,Is the red bag in front of the wall?,False,0
yes,yes,Are there windows or doors that are made of glass?,False,1
shelf,hat hat,What is the hat on?,False,0
no,yes,Are there any laptops?,False,0
no,yes,Are there table lamps in the scene?,False,0
no,yes,Does the sky have black color?,False,0
yes,oranges,Do you see either a round fruit or plate?,False,0
corn,corn,What vegetable is this?,True,1
yes,yes,Is there a plate in the photograph?,True,1
yes,,Do you see appliances to the left of the mug that is on the right?,False,0
yes,yes,Does the clock that is to the right of the other clocks look large?,False,1
no,,Are there helmets in this photo?,False,0
no,yes,Is there a fence to the right of the hydrant which is to the right of the can?,False,0
no,yes,Are there pink boots in this image?,False,0
yes,yes,Does the ceiling have white color?,False,1
no,yes,Do you see either any buses or cars there?,False,0
yes,yes,Are there any airplanes that are orange?,False,1
no,yes,Is there a fence or a clock in the image?,False,0
checkered,,What's the pattern of the tiles?,False,0
no,yes,Do you see a buoy in the picture?,False,0
yes,yes,Are there any letters or rackets?,False,1
cheese,cheese,"Which seems to be healthier, the cheese or the French fries?",False,1
man,man,"Who is older, the man or the boy?",False,1
yes,yes,Is there a knife to the right of the tap?,False,1
kite,snow,What do you think is in front of the clouds?,True,0
no,,Are there both glasses and tables in the image?,False,0
yes,yes,Does the sky look cloudy?,False,1
yes,yes,Is the vase brown and large?,False,1
yes,yes,Are there any boys to the left of the girl on the right?,False,1
cell phone,book,What does the girl hold?,True,0
cloudy,sitting,"What is the weather like, cloudy or sunny?",False,0
no,yes,Are there any helmets or motorbikes?,False,0
chair,sleeping,"What type of furniture is the teddy bear on, a chair or a bed?",False,0
no,yes,Are there any cash registers?,False,0
no,yes,Do the sign and the crosswalk have a different colors?,False,0
no,yes,Are there fences or cats in this picture?,False,0
yes,yes,Do you see any men to the left of the elephant that is to the left of the people?,False,1
yes,,Are there cupboards or tables that are made of wood?,False,0
bat,,The man is holding what?,True,0
yes,yes,Is the color of the sky blue?,False,1
no,,Do you see blankets there that are orange?,False,0
yes,,Do you see either any green doors or chairs in this image?,False,0
yes,yes,Is there either a white keyboard or chair?,False,1
black,yellow,What color is the boat to the right of the paddle?,True,0
yes,yes,Is the elephant to the left of a giraffe?,False,1
no,yes,Is the man wearing a jacket?,False,0
black,blue,What color do you think the large umbrella is?,True,0
yes,yes,Does the spatula look brown?,False,1
no,yes,Is there a bottle in the photograph?,False,0
yes,yes,Are the leaves on the tree?,False,1
no,,Does the racket look white?,False,0
yes,yes,Are there any trains or vehicles?,False,1
no,yes,Are there any plates in the picture?,False,0
no,yes,Are there any bags to the right of the bike that is standing?,False,0
right,left,Is the green container to the right or to the left of the train on the tracks?,False,0
no,yes,Are there skis in the image?,False,0
yes,yes,Does the nose have dark brown color?,False,1
no,yes,Is there a giraffe or a fence in this photograph?,False,0
yes,yes,Are there any doors?,False,1
white,white,"Which color is the mane, white or red?",False,1
yes,yes,Does that water look light blue?,False,1
yes,,Is the man standing under the animal the trunk is on?,True,0
white,red,Which color is the stop sign?,False,0
no,yes,Is the person wearing a glove?,False,0
yes,yes,Is there a clock in this image that is wooden?,False,1
no,,Are there bombs or snowboards?,False,0
yes,yes,Is there a brown clock in the scene?,False,1
left,right,Is the man on the left side or on the right of the picture?,False,0
no,,Is there either a giraffe or a cat in the image?,False,0
yes,yes,Are there any birds or seagulls in the image?,False,1
refrigerator,refrigerator,Which kind of appliance is white?,True,1
no,yes,Do you see any fence to the left of the black cart?,False,0
no,yes,Are there trains near the ground?,True,0
yes,yes,Is there a fence behind the person on the left?,False,1
blue,white,What is the color of the box on the right?,True,0
yes,yes,Does the window look large?,False,1
no,yes,Do you see a bus in this photo that is not white?,False,0
no,yes,Are there cars in this picture?,False,0
yes,yes,Is the cabbage to the left of the carrots on the right?,False,1
yes,zebra,Is there either a zebra or a cow that is standing?,False,0
yes,yes,Are there cows in the image that are not white?,False,1
yes,yes,Are there any lamps to the right of the picture above the counter?,False,1
no,yes,Are there buses or wagons?,False,0
no,,Is there a door that is not made of wood?,False,0
no,yes,Is there a bag to the left of the box made of cardboard?,False,0
no,yes,Are there both a zebra and a fence in this photo?,False,0
no,,Is the salad large?,False,0
ocean,photo taken santa cruz california,Which place is this photo in?,False,0
no,yes,Are there any ladies to the right of the man that wears a shirt?,False,0
no,yes,Is there a fence in the photo?,False,0
ocean,rizky,What place is this?,False,0
yes,yes,Is there a large fence or kite?,False,1
no,yes,Are there any parking meters or hair clips in the picture?,False,0
left,right,On which side of the picture is the telephone?,True,0
white,white,Is the water white or brown?,False,1
left,left,Is the shower curtain to the left or to the right of the toilet?,False,1
no,yes,Are there both women and glasses in the picture?,False,0
no,yes,Are there any orange bikes in the picture?,False,0
left,left,Is the green car to the right or to the left of the bus that is to the left of the people?,False,1
yes,,Does the forest look dark?,False,0
no,yes,Is there a kite in the photograph?,False,0
sticker,stop,What is on the sign?,True,0
red,white,What color is the coat the person is wearing?,True,0
no,yes,Are there any medicine cabinets?,False,0
no,yes,Are there either any clocks or rugs in this image?,False,0
no,yes,Do you see any men or waiters?,False,0
yes,yes,Are there any blue cars or numbers?,False,1
no,yes,Do you see either any tissue papers or trays?,False,0
no,yes,Are there any cars or chairs in the picture?,False,0
no,yes,Do you see safety jackets or chalkboards?,False,0
dog,puppy,What is the animal that is on the bed?,False,0
yes,,Is there any woman to the right of the cup?,False,0
no,yes,Are there any dogs?,False,0
no,wine glass,Do you see a tablecloth or a wine glass there?,False,0
no,yes,Are there glasses or phones?,False,0
blue,white,Is the garbage bin blue or white?,False,0
bus,bus,What is the vehicle that is double decker?,False,1
no,yes,Is there any brown grass or mud?,False,0
no,yes,Is there a boat in the picture that is not small?,False,0
no,yes,Is there either any brown grass or mud?,False,0
no,yes,Is there a fence?,False,0
no,,Do you see any helmets or fences?,False,0
no,,Do you see any skis or tissues there?,False,0
no,,Is the vase that looks tall large and blue?,False,0
yes,,Does the microwave to the left of the kids look white?,False,0
no,yes,Do you see either any cars or fences?,False,0
no,yes,Do you see both scarves and gloves?,False,0
no,yes,Are there dogs in this photo?,False,0
yes,yes,Are there any zebras in this image?,False,1
boat,braemar,What is the name of the white watercraft?,False,0
yes,yes,Is there a white blanket in this picture?,False,1
blue,,"How does the water look, white or blue?",False,0
no,stop,Are there bags in the picture?,False,0
no,yes,Are there any fences or cars?,False,0
yes,yes,Is she to the left of a sheep?,False,1
no,yes,Is the boy to the left of a bicycle?,False,0
no,,Is there a table in this scene that is large?,False,0
no,yes,Is it indoors?,False,0
brick,cobblestone,Is that street made of brick or cobblestone?,False,0
no,yes,Are there any safety vests?,False,0
no,yes,Are there any napkins or cages?,False,0
car,puente de la mujer,Behind what vehicle is the pole?,False,0
no,yes,Are there both scooters and chimneys in the image?,False,0
blue,,What color do you think is the clear sky?,False,0
wine glass,,What is the man holding?,True,0
yes,yes,Are the gloves on the bear pink and striped?,False,1
no,,Does the person with the glasses appear to be talking?,False,0
yes,yes,Do you think the clouds are light?,False,1
yes,yes,Is the tall building behind the tree that is green?,False,1
train,tram,What kind of vehicle is this?,False,0
no,yes,Are there any fences or clocks in this picture?,False,0
no,yes,Are there boys in the picture?,False,0
yes,yes,Is there either any white snow or sand?,False,1
beach,water,Where is that tree?,True,0
no,yes,Is that hair white?,False,0
mask,,What is the catcher wearing?,True,0
no,yes,Is there a bag to the left of the man that is wearing sneakers?,False,0
no,yes,Are there steel bridges?,False,0
no,yes,Are there both clocks and benches in this image?,False,0
floor,,Where is the luggage?,True,0
truck,truck,What vehicle is that?,False,1
no,yes,Is the ladder yellow?,False,0
no,,Is there either a pilot or a helmet in this image?,False,0
no,,Is there a motorcycle to the left of the helmet?,False,0
yes,yes,Is there any grass or snow in the image?,False,1
yes,,Is there a blue computer mouse or phone?,True,0
yes,yes,Are there any apples or bananas that are ripe?,False,1
yes,yes,Do you see any windows?,False,1
no,yes,Does the girl in the water wear a coat?,False,0
no,,Does the sky have orange color?,False,0
no,,Do you see any grass that is not green?,False,0
right,sitting,"On which side is the girl, the left or the right?",False,0
no,,Are there any fences or cars?,False,0
no,yes,Are there either cars or fences?,False,0
giraffe,giraffe,How is this animal called?,False,1
no,yes,Is that a white horse?,False,0
yes,yes,Does the horse's nose seem to be pink?,False,1
no,yes,Are there objects or napkins?,False,0
no,yes,Are there any parachutes in the scene?,False,0
no,yes,Do you see any buses or carriages?,False,0
no,yes,Is the phone to the right of a computer?,False,0
no,yes,Are there blankets in the picture?,False,0
no,yes,Is there any cheese in the image?,False,0
yes,yes,Is there any snow in this picture?,False,1
no,yes,Do you see any batters to the left of the helmet?,False,0
no,yes,Is there any tablecloth in this image?,False,0
yes,yes,Are there either any clear windows or doors?,False,1
no,,Are there any candles or tissue boxes in this photograph?,False,0
no,yes,Are there either cars or trash cans?,False,0
yes,,Are there any toys in the photograph?,False,0
no,yes,Is the backpack to the right of a boy?,False,0
yes,fences,Are there fences or zebras?,False,0
no,,Are there desks or chairs that are not made of wood?,False,0
yes,yes,Is there any airplane to the left of the people that are standing?,False,1
no,,Are there any chimneys?,False,0
yes,snow,Do you see any snow or sand in the picture?,False,0
no,yes,Are there umbrellas in this picture?,False,0
no,yes,Are there either any toys or sacks in this photo?,False,0
gray,green,What is the color of the floor?,False,0
yes,yes,Does that mask have red color?,False,1
no,,Are there umbrellas to the right of the lady that is wearing a shirt?,False,0
tennis ball,,What is the man serving?,True,0
yes,yes,Is there a black cell phone in the image?,False,1
yes,yes,Does the tower look tall?,False,1
no,yes,Is the man wearing a wetsuit?,False,0
yes,,Are there either motorcycles or cars that are red?,False,0
yes,,Do you see any hats or gloves that are white?,False,0
no,yes,Does the vehicle near the airplane appear to be red?,False,0
no,,Do you see any mooses or zebras there?,False,0
yes,yes,Is the color of the tablecloth pink?,False,1
beach,surfer,Which place is it?,True,0
no,mirrors,Are there either bulbs or mirrors?,False,0
yes,yes,Is there any green cabinet or chair?,False,1
yes,yes,Are both the fence and the pole made out of the same material?,False,1
no,yes,Is this the ocean?,False,0
no,yes,Do you see any kites in the air?,False,0
no,yes,Is there a traffic light in this image?,False,0
bus,bus,What vehicle is to the left of the mirror on the right side?,False,1
bicycle,,What is the man on?,True,0
no,yes,Are there motorbikes in this picture?,False,0
no,yes,Is there a fence in the picture?,False,0
yes,yes,Do the flowers look small?,False,1
yes,,Does the side walk made of stone look gray?,False,0
no,yes,Are there any bowls?,False,0
no,yes,Is this man wearing shorts?,False,0
no,yes,Is there a chair in the picture?,False,0
no,yes,Do you see any garlands?,False,0
no,yes,Is there a fence in the photo?,False,0
yes,yes,Is there a television or a laptop that is on?,False,1
no,yes,Are there trucks?,False,0
no,yes,Are there either faucets or planters?,False,0
no,yes,Do the leaves on the ground appear to be green?,False,0
narrow,1000,How wide is the wood window?,False,0
yes,yes,Are there any windows?,False,1
yes,yes,Are there zebras that are baby in the image?,False,1
yes,hot dog,Are there any cups next to the brown food?,False,0
no,yes,Are there any pilots or kites?,False,0
yes,yes,Is there any monkey on the back of the animals the goat is in front of?,False,1
table,,"What type of furniture are the napkins on, a bookcase or a table?",False,0
no,yes,Are there shelves or chairs in this image?,False,0
no,yes,Do you see a fence in this photo?,False,0
no,yes,Are there either fences or cars?,False,0
no,yes,Are there both laptops and cups in the picture?,False,0
no,yes,Does the table look green?,False,0
no,,Is there a tea kettle that is not gray?,False,0
yes,yes,Is there a hat that is white?,False,1
no,yes,Are there any dogs or cats in this image?,False,0
toiletries,toiletries,What is on the tray?,True,1
no,yes,Is it an indoors scene?,False,0
no,yes,Is there a fence in this photo?,False,0
no,yes,Do you see any grass or ball?,False,0
yes,yes,Is it an outdoors scene?,False,1
yes,yes,Do the horses that are to the right of the other horse have brown color?,False,1
yes,yes,Does the man that is not old appear to be standing?,False,1
no,fences,Do you see glasses or fences there?,False,0
table,table,Is this an ottoman or a table?,False,1
no,yes,Are there either glasses or fences?,False,0
no,yes,Are all these animals giraffes?,False,0
no,yes,Is the bear eating?,False,0
no,,Do you see a racket that is green?,False,0
no,yes,Are there any snowboards?,False,0
no,yes,Is the sky cloudy?,False,0
no,,Are there radiators in the picture?,False,0
yes,ducks,Are there ducks or polar bears that are swimming?,False,0
yes,yes,Are there men to the left of the bull?,False,1
no,yes,Are there any helmets?,False,0
no,,Are there mirrors or plates?,False,0
no,yes,Is there a microwave in this image?,False,0
yes,yes,Is there a boat in the water?,False,1
yes,,Are there any horses or elephants that are dark?,False,0
no,,Are there either boys or fences in this scene?,False,0
yes,seagulls,Are there any birds in the image?,False,0
no,,Is there a fire hydrant that is not antique?,False,0
yes,yes,Are there umbrellas or helmets that are black?,False,1
right,right,On which side is the man?,False,1
no,yes,Is the murky water calm and white?,False,0
no,yes,Are there bowls in the photo?,False,0
no,yes,Is the clock in the bottom of the picture?,False,0
no,yes,Are there either motorbikes or parking meters in the scene?,False,0
no,yes,Is the glass pot in the top part of the picture?,False,0
no,pizzas,Do you see pizzas or beach chairs in this image?,False,0
yes,yes,Does the wet ground look brown?,False,1
no,yes,Does the bird behind the giraffe seem to be white and small?,False,0
man,man pants,Who is wearing the pants?,False,0
no,,Is the pink meat to the right of the red meat?,False,0
yes,yes,Are there either cars or bikes in this picture?,False,1
yes,yes,Are the skis to the right of the orange flag?,False,1
no,yes,Is the color of this bike blue?,False,0
yes,yes,Is there any window or door in the image?,False,1
red,blue,What color does the box that is to the left of the bag have?,True,0
yes,yes,Does the puddle have long length?,False,1
no,yes,Is the color of the cap blue?,False,0
man,surfer,Who is on top of the surfboard?,False,0
no,yes,Do you see a chair?,False,0
yes,yes,Are there any fences?,False,1
no,yes,Is the color of the street sign red?,False,0
yes,yes,Do you see a street sign in the image?,False,1
no,yes,Does the vehicle to the right of the truck look red?,False,0
yes,,Does the man shoe seem to be white?,False,0
white,red,Which color is the sign on the pole?,False,0
yes,yes,Do you see a woman to the right of the man on the bench?,False,1
no,yes,Are there fences in this photo?,False,0
yes,yes,Is the color of the grass green?,False,1
yes,yes,Does that sky appear to be blue?,False,1
yes,yes,Is the floor gray?,False,1
no,yes,Are there glasses in this scene?,False,0
no,yes,Are there cars?,False,0
no,yes,Does the oar to the left of the other oar look short?,False,0
no,yes,Are there any cars?,False,0
yes,,Is there a cake in this picture?,False,0
no,yes,Is there an airplane in the photo that is on?,False,0
no,yes,Do you see people to the right of the glasses the boy is wearing?,False,0
no,snow,Do you see both snow and grass?,False,0
yes,yes,Is there any square clock or window?,False,1
no,yes,Are there fences in front of the shrubs?,False,0
no,yes,Do you see both a clock and a fence?,False,0
no,yes,Are there toilets?,False,0
no,yes,Do you see either any glasses or bags in the image?,False,0
no,yes,Is that a dirty bird?,False,0
no,yes,Are there trains in the photo?,False,0
yes,,Are there any blankets?,False,0
yes,yes,Do the tiles have small size?,False,1
yes,yes,Is the couch on the right of the photo?,False,1
yes,yes,Is there any silver computer in this image?,False,1
no,,Is there a fence or a zebra in the picture?,False,0
teddy bear,,"What is this, a teddy bear or a doll?",False,0
no,,Do you see a skateboard there that is not brown?,False,0
top,,Is the kite in the bottom or in the top part?,False,0
yes,,Are there any people to the left of the man that is in the top?,False,0
surfing,surfing,"What is the man doing, surfing or snowboarding?",False,1
no,yes,Are there sinks in the bathroom?,False,0
no,yes,Are there either kittens or birds that are sitting?,False,0
no,yes,Are there any glasses in this photo?,False,0
yes,yes,Does that shirt appear to be black?,False,1
no,,Are there any boys or women in the image?,False,0
no,,Is the blue plate to the left of the person on the left side?,False,0
power line,bus,What's hanging from the pole?,True,0
no,yes,Is there a mirror to the right of the towels?,False,0
behind,behind,Is the red vehicle in front or behind the building that is made of stone?,False,1
car,train,"What kind of vehicle is not colorful, the car or the train?",False,0
no,,Does the sky look cloudy?,False,0
yes,yes,Is the color of the water dark blue?,False,1
yes,,Are there any bats or players?,False,0
no,yes,Is the sky orange?,False,0
no,yes,Do you see any cups?,False,0
no,yes,Do you see boys to the left of the man?,False,0
no,yes,Do you see a ball?,False,0
teddy bear,teddy bear,What toy is above the sign that is hanging off the pole?,False,1
yes,yes,Are there women in the photo?,False,1
no,yes,Do you see a woman that is sitting?,False,0
bottom,bottom,"Which part of the photo are the skis in, the top or the bottom?",False,1
no,,Is the girl to the left of the animal on the left?,False,0
picture,,What is on the tennis racket?,True,0
no,yes,Are there boys in this picture?,False,0
gray,blue,What color is the cloudless sky?,True,0
right,right,Which side is the woman on?,False,1
no,yes,Are there any glasses in this picture?,False,0
no,yes,Are there either fences or cats in this image?,False,0
yes,yes,Are there any children or ladies in the picture?,False,1
yes,yes,Is there snow?,False,1
yes,,Do you see a truck that is not red?,False,0
no,yes,Are there vehicles to the right of the person on the sidewalk?,False,0
yes,yes,Are there any policemen to the right of the man on the grass?,False,1
no,yes,Are there either any trains or cars in the image?,False,0
no,yes,Is there an umbrella?,False,0
yellow,,Is the box on the pole black or is it yellow?,False,0
no,yes,Are there lamps on the table?,False,0
yes,yes,Are there any sheep that are white?,False,1
no,yes,Are there either American flags or toys in this photo?,False,0
no,yes,Is there a fence in this picture?,False,0
yes,yes,Does that hat have pink color?,False,1
yes,yes,Is there a black motorcycle in the photo?,False,1
no,yes,Are there either any cars or doors in the picture?,False,0
right,left,Is the plastic bench to the left or to the right of the bird in the middle of the photo?,False,0
no,yes,Is there a bag to the right of the bench?,False,0
white,green,The parked vehicle to the left of the fire hydrant has which color?,False,0
no,yes,Is the elephant to the left of the food on the left side?,False,0
no,yes,Is the banana to the right of a container?,False,0
pastries,,Which kind of baked good is to the left of the tray?,True,0
yes,yes,Are there cars on the long road?,False,1
no,,Is the skier in the bottom part of the picture?,False,0
no,yes,Is the fence green?,True,0
left,right,Is the fence to the right or to the left of the person that is wearing a shoe?,False,0
no,yes,Is it an indoors scene?,False,0
left,,Which side of the picture are the strawberries on?,False,0
no,yes,Are the jeans different in color than the pants?,False,0
ground,snow covers flower,What does the snow cover?,False,0
no,yes,Do you see babies there?,False,0
yes,yes,Does the bench that is made of wood look brown?,False,1
no,yes,Is there a horse on the street?,False,0
no,,Are there glasses or helmets?,False,0
no,yes,Is the traffic signal in the bottom part of the image?,False,0
no,yes,Does the grass look brown?,False,0
couch,,Is this a couch or a desk?,True,0
no,yes,Is there a flag?,False,0
yes,brooklyn lager,Is there a bottle in the photograph?,False,0
yes,yes,Is it the beach?,False,1
yes,,Does the shelf look wooden?,False,0
no,,Do you see clocks or crates?,False,0
no,yes,Is there a stone fence?,False,0
no,vases,Do you see vases or flags?,False,0
no,yes,Are there either any cars or buses?,False,0
no,yes,Are there either fences or balls in this photo?,False,0
yes,yes,Do the buildings look tall?,False,1
no,yes,Is the man to the right of a soccer ball?,False,0
no,yes,Is the man wearing a cap?,True,0
no,katie,Are there any flags in the photo?,False,0
no,yes,Are there any buses or clocks?,False,0
red,,Do the shorts look red or maybe white?,False,0
zebra,zebra,Which kind of animal is striped?,False,1
no,yes,Are there sheep to the right of the tall fence?,False,0
no,yes,Do you see any cars or mirrors?,False,0
no,yes,Are there both snowboards and goggles in this picture?,False,0
no,yes,Do you see any fence?,False,0
yes,,Is there a window in this photo that is white?,False,0
woman,,Who in the image is sitting?,False,0
brown,,What color is the animal that is above the animal?,False,0
yes,yes,Are there cabinets that are white?,False,1
yes,yes,Do you see a black fire hydrant?,False,1
yes,yes,Is the table wooden?,False,1
no,yes,Are there any dry-erase boards?,False,0
yes,yes,Are there bears in this photo?,False,1
yes,yes,Is the man wearing shorts?,False,1
no,yes,Is the flag on the right side?,False,0
right,left,Is the skier to the left or to the right of the person that is standing in the snow?,False,0
yes,yes,Is there grass in the image?,False,1
bottom,pot,Is the pot in the top part or in the bottom of the picture?,False,0
no,,Are there any fences or glasses in this image?,False,0
yes,yes,Do the shorts and the socks both seem to be on?,False,1
window,mannequins clock,What are the mannequins in?,False,0
yes,,Is there a fence that is made of metal?,False,0
yes,yes,Is the woman to the left of the racket?,False,1
yes,yes,Is there a wetsuit in the image that is not yellow?,False,1
yes,yes,Are there either any trucks or airplanes?,False,1
no,,Are there either modern buses or trains?,False,0
no,yes,Are there chairs to the left of the animal which is playing in the water?,False,0
yes,yes,Is there a small train or window?,False,1
no,yes,Are there any fences or ropes in the image?,False,0
no,yes,Do you see cars in the photo?,False,0
bus,history,What is the vehicle on the road?,True,0
yes,yes,Do you see a triangular window?,False,1
no,,Are there brown coffee tables or beds?,False,0
no,yes,Does the hydrant near the plant have red color?,False,0
yes,yes,Is the spoon on the right side?,False,1
red,,What color is the giant flower?,False,0
yes,yes,Is the bowl red?,True,1
cat,kitten,What is this animal called?,True,0
no,yes,Are there both apples and bananas in this picture?,False,0
no,yes,Are there fences in the photo?,False,0
yes,yes,Are there either any women or people in this picture?,False,1
no,yes,Do the boy's lips have black color?,False,0
no,,Do you see any cookers?,False,0
no,,Do you see glasses or fences there?,False,0
yes,yes,Does the t-shirt have green color?,False,1
no,yes,Is the handbag green?,False,0
no,yes,Are there any boars?,False,0
yes,yes,Is there any boat in the scene?,False,1
bird,crow,What animal is to the left of the apple?,False,0
yes,,Is any plate visible in the picture?,False,0
no,yes,Does this bike have black color?,False,0
car,bicycle,What is the name of the vehicle in the street?,False,0
donut,cookie,What type of baked good comes out of the oven in the middle?,False,0
no,yes,Are there fences in the picture?,False,0
yes,yes,Do you see any bowls or bananas there?,False,1
no,pillow,Is there a pillow or a mirror?,False,0
no,yes,Do you think the airplane's tail is blue?,False,0
yes,yes,Are there any brown tables?,False,1
yes,,Is there any meat or soup in this photo?,False,0
bus,,Which kind of vehicle is blue?,True,0
table,microwave,What item of furniture is white?,False,0
no,yes,Is he to the right of a girl?,False,0
yes,yes,Is the trailer to the right of a man?,False,1
yes,yes,Are there any trains that are not maroon?,False,1
no,yes,Are there any paper dispensers?,False,0
no,,Are there any pilots in this image?,False,0
sandwich,sandwich,Is that a sandwich or a hamburger?,False,1
no,yes,Are there lamps in this picture?,False,0
yes,yes,Is there any grass or sand in this photograph?,False,1
bear,gift,What animal is to the left of the gift?,False,0
no,yes,Are there any cones to the left of the skateboard in the center?,False,0
pole,demolition,What is the sign hanging on?,True,0
no,yes,Is the rope black?,False,0
no,yes,Are there any blue airplanes?,False,0
no,yes,Is there a mirror or a helmet in this picture?,False,0
elephant,elephant,Which kind of animal is the boat behind of?,False,1
no,,Does the bear that is not small look green?,False,0
right,ground,Is the mirror on the right side or on the left of the picture?,False,0
sign,4,What is the number on?,False,0
no,,Are there both containers and bananas in this scene?,False,0
yes,yes,Are there both clocks and windows in the image?,True,1
no,yes,Do you see any cars?,False,0
yes,yes,Are there utensils or plates in this picture?,False,1
no,yes,Does the sand look dry?,False,0
yes,yes,Is there a skateboard that is black?,False,1
yes,,Are there sheep in front of the shelter made of brick?,False,0
projector,phone,What kind of device is to the right of the chair that is to the right of the person?,True,0
table,scissors,What is the piece of furniture in this photograph called?,False,0
yes,giraffe,Is there a giraffe or a horse in this photo?,False,0
standing,standing,Is the zebra to the right of the other zebra standing or running?,False,1
yes,yes,Are there any tables in the picture that are made of wood?,False,1
yes,yes,Are there balls or kites?,False,1
no,,Is the microwave to the left of a refrigerator?,False,0
no,yes,Are there both boots and helmets in the image?,False,0
no,yes,Is the man to the right of a bag?,False,0
yes,teddy,Are there keyboards or cameras in the scene?,False,0
green,,Does the field look green or brown?,False,0
yes,yes,Are there gray bicycles or pillows in this picture?,False,1
no,green,Is there grass or sand that is not brown?,False,0
no,yes,Do you see paintings in the image?,False,0
yes,yes,Are there any umbrellas that are blue?,False,1
no,yes,Does this bear look tan?,False,0
no,yes,Are there any lamps?,False,0
no,,Are there bags in the photograph?,False,0
no,yes,Is there a door in the image?,False,0
yes,yes,Are the cars in the top part?,False,1
no,yes,Are there fences in this picture?,False,0
yes,door,Is there a door or a window in the picture?,False,0
no,yes,Are there glasses in this photo?,False,0
no,,Do you see any fences there?,False,0
yes,yes,Do you see any ice or snow?,False,1
no,,Is there any truck to the right of the fence in the top part of the image?,False,0
no,,Are there rectangular plates in this photograph?,False,0
no,yes,Does the dog have white color?,False,0
yes,yes,Is the surfer on top of a surfboard?,False,1
no,yes,Is the sky both blue and cloudless?,False,0
no,,Is the man to the right of a backpack?,False,0
no,,Do you see any umbrellas near the building in front of the tree?,False,0
purple,,What color is the dress the woman is wearing?,False,0
yes,yes,Is the pipe made of metal?,False,1
yes,yes,Do the skirt and the shirt have a different colors?,False,1
no,,Is there any brown grass in this photo?,False,0
no,yes,Is there a Xbox controller or a phone in the scene?,False,0
yes,yes,Are there either any wooden tables or cabinets?,False,1
field,back,That backpack is where?,False,0
no,,Is the mane long?,False,0
no,yes,Are there any chairs or mirrors?,False,0
no,yes,Is the man on a snowboard?,True,0
no,yes,Do you see any fences?,False,0
plastic,plastic,Is the bag on the desk made of plastic or mesh?,False,1
right,,"On which side of the image is the bag, the left or the right?",False,0
field,,Which place is it?,False,0
no,yes,Are there cars in this picture?,False,0
yes,yes,Is there an large airplane or truck?,False,1
yes,yes,Are there doors or cars in the photo?,False,1
no,yes,Do you see a kite there?,False,0
no,yes,Is there any grass in this image that is brown?,False,0
yes,yes,Are there fences or children?,False,1
no,yes,Is any fence visible?,False,0
cat,cat,Is that a puppy or a cat?,False,1
yes,,Is there a cow or a bird in the picture?,False,0
no,yes,Are there any red bridges?,False,0
yes,yes,Are there seagulls in the picture?,False,1
no,yes,Is there an airplane in the photo?,False,0
no,people,Are there buses or cars in this photograph?,False,0
no,yes,Do you see a fence?,False,0
yes,yes,Is the boy on the skateboard on top of the floor?,False,1
yes,yes,Does the jacket have gray color?,False,1
no,,Does this table have blue color?,False,0
no,,Are there either any mirrors or couches in the picture?,False,0
no,,Are there any hammers or life vests?,False,0
no,,Do you see any mirrors?,False,0
shirt,shirt,What is the name of the white article of clothing?,False,1
no,yes,Do you see any bottles or chairs there?,False,0
no,,Is the racket to the right of a fence?,False,0
walking,walking,"What is the woman near the trees doing, walking or lying?",False,1
no,yes,Is this a little fence?,False,0
yes,yes,Are the cucumbers to the right of the vegetable with the lettuce?,True,1
no,yes,Are there both a chair and a desk in this photo?,False,0
pasture,grass,Where is the white zebra eating?,False,0
yes,yes,Does the tower look metallic?,False,1
no,yes,Are there fences in the image?,False,0
yes,,Do you see beds in the picture?,False,0
left,left,"On which side of the image is the happy person, the right or the left?",False,1
no,,Are there either any pictures or chairs in this image?,False,0
no,yes,Do you see men to the left of the person on the skateboard?,False,0
no,yes,Are there clocks?,False,0
no,yes,Are there pillows in the image?,False,0
yes,,Is the man to the left of the umbrella which is to the left of the woman?,False,0
yes,yes,Are there any people to the left of the man that is to the left of the fence?,False,1
no,yes,Is there any dog or cat in this photograph?,False,0
yes,one word,Are there red vases or traffic lights in this photo?,False,0
yes,,Is there any oven in the image?,False,0
yes,yes,Is the catcher in the photograph holding a glove?,False,1
no,yes,Are there either any fences or benches in this photo?,False,0
no,yes,Is there any fence in this image?,False,0
yes,yes,Do the flowers behind the toilet look pink?,False,1
yes,yes,Are the boots beige?,False,1
tall,balmoral,What height is this tower?,False,0
yes,yes,Is it an outdoors scene?,False,1
no,yes,Is it clear today?,False,0
yes,yes,Is there a glass door or window?,False,1
no,yes,Is there a plate in this photograph?,False,0
yes,,Do you see a chair to the right of the man in the middle?,False,0
yes,yes,Do the stick and the pole have the same material?,False,1
no,,Are there boats to the right of the ball?,False,0
no,yes,Do you see any plates or cans there?,False,0
